['50008433,3H CUSTOMS LLC (AG),59389 645TH STREET,ATLANTIC,Iowa,USA,50022,"Farm Supply Retailer, nothing on website"', ''], no website found
['50009446,3KD INC DBA PERFORMANCE LINE TOOL C,130 S. TELEGRAPH RD.,WATERFORD,Michigan,USA,48328,"Power and construction tools, nothing on website."', ''], https://performancetoolcenter.com/
['50006690,"4 RIVERS EQUIPMENT, LLC",924 11TH STREET,GREELEY,Colorado,USA,80631,"Yes, paired with heavy equipment https://www.4riversequipment.com/technology/"', ''], no website found
['50005475,"5D SOLUTIONS, INC.","270 BOEING AVE, SUITE 4",CHICO,California,USA,95973,"Yes, they have Topcon https://5dsolutionsinc.com/3d-grade-management-system/"', ''], http://www.5dsolutionsinc.com/
['50006410,A & B DIE CASTING INC.,900 ALFRED NOBEL DRIVE,HERCULES,California,USA,94547,"Die Casting company, nothing on website"', ''], no website found
['50000707,A & D TECHNICAL SUPPLY CO INC OMAHA,4320 S 89TH STREET,OMAHA,Nebraska,USA,68127-1519,"Printing, Scanning, and Wedding Décor, nothing on website"', ''], no website found
['50007846,A1 WEIGHING EQUIPMENT PTY LTD (AG),31 MORT ST,TOOWOOMBA,Queensland,Australia,4350,"Weighing Equipment, nothing on website"', ''], http://www.a1weighing.com.au/
['50001384,"A2Z RENTALS, INC (CH)",2300 LOCKPORT ROAD,SANBORN,New York,USA,14132,"Construction Rentals, nothing on website"', ''], http://www.a2zrentals.com/
['50009049,AARON BEAVER FARMS (AG),PO BOX 258,ISLETON,California,USA,95641,Contractor no website', ''], http://www.beaverlevel.com/
['50007921,AB TECH KK (AG),"35-14 NISHI-KAMATA-CHO, 6 CHOME",OHATA-KU,Tokyo,Japan,1440051,Could not find website', ''], no website found
['50000300,ABC BLUEPRINT (CH),PO DRAWER 15145,AMARILLO,Texas,USA,79106-5671,"Reprographics (Reproducing content), copying, and printing services, nothing on website"', ''], http://www.blueprinter.com/
['50006536,ABC EQUIPMENT RENTAL INC. (CH),800 GEIPE ROAD,CATONSVILLE,Maryland,USA,22128,"Equipment Rentals, nothing on website"', ''], http://www.abceqrental.com/
['50008872,ABELARDO CUFFIA S.A.,RUTA NAC. 9 KM 443,MARCOS JUAREZ,Cordoba,Argentina,2580,"Precision Agriculture Equipment, nothing on website"', ''], https://www.abelardocuffia.com/
['50001547,ABLE TOOL AND EQUIPMENT (channel),410 BURNHAM ST.,SOUTH WINDSOR,Connecticut,USA,6074,"Construction industry sales and rentals, nothing on website"', ''], http://abletool.net/
['50003453,ABSOLUTE ACCURACY (CH),2451 RIVERSIDE DRIVE,LOS ANGELES,California,USA,90039,"Yes, they have Topcon and Sokkia https://aaisurvey.com/pres/index.php?id_category=378&controller=category"', ''], http://aaisurvey.com/
['50000555,ACCURATE LASER SYSTEMS,2855 TOBEY DRIVE,INDIANAPOLIS,Indiana,USA,46219,"Yes, they have Topcon  http://accuratelasersystems.com/index_files/ourproducts.htm"', ''], http://www.accuratelasersystems.com/
['50000755,ACME ELECTRIC/TOOL CRIB (CH),PO BOX 13720,GRAND FORKS,North Dakota,USA,58208-3720,"Equipment sales (Kubota), nothing on website"', ''], https://www.acmetools.com/store-grand-forks.html?lang=default
['50001439,ACME LIFT COMPANY (AZ),4751 E INDIGO STREET,MESA,Arizona,USA,85205,"Large Equipment rentals (earth movers), nothing on website"', ''], http://acmelift.com/
['50004996,ACS ALL CONSTRUCTION SUPPLY LLC (CH,648 N NEVA AVENUE,ADDISON,Illinois,USA,60101,"Construction equipment sales, nothing on website"', ''], https://chicago-stone.com/
['50006819,ACTION EQUIPMENT RENTAL (CH),415 WEST MAIN STREET,NORWICH,Connecticut,USA,360,"Construction Rental and sales, nothing on website"', ''], http://www.actionequipmentrentalinct.com/
['50000744,"ADMAR SUPPLY CO., INC.",1950 BRIGHTON-HENRIETTA TL RD.,ROCHESTER,New York,USA,14623,"Yes, they have Sokkia https://admarsupply.com/positioning-solutions-product-catalog/"', ''], http://www.admarsupply.com/
['50001390,ADVANCE RENTAL AND CONSTRUCTION SUP,398 QUAKER RD.,QUEENSBURY,New York,USA,12804,"Yes, they have Topcon https://advancerentalandsupply.com/rental-equipment/?w=photocat&phcat=98"', ''], http://www.advancerentalandsupply.com/
['50005948,ADVANCED AERIAL INSPECTION RESOURCE,32628 DECKER PRAIRIE ROAD SUITE 1,MAGNOLIA,Texas,USA,77355,"Drone inspection service, nothing on website"', ''], no website found
['50001636,ADVANCED FASTENING SUPPLY (channel),2201 ADVANCE ROAD,MADISON,Wisconsin,USA,53718,"Construction supplies, nothing on website"', ''], https://www.advancedfasteningsupply.com/
['50009487,"ADVANCED GEODETIC SURVEYS, INC (CH/",23111 FM 1462,DAMON,Texas,USA,77430,"Yes, they have Topcon https://agsgps.com/?utm_term=%2Badvanced%20%2Bgeodetic%20%2Bsurveys&utm_campaign=**LP+Branded&utm_source=bing&utm_medium=ppc&hsa_acc=6065906361&hsa_cam=970402543&hsa_grp=1265538017600181&hsa_ad=&hsa_src=o&hsa_tgt=kwd-79096208323896:loc-4128&hsa_kw=%2Badvanced%20%2Bgeodetic%20%2Bsurveys&hsa_mt=p&hsa_net=adwords&hsa_ver=3&msclkid=a51383903490150e3674e106a3408191&utm_content=Advanced%20Geodetic%20Surveys"', ''], http://www.agsgps.com/
['50003545,ADVANTAGE CONSTRUCTION SUPPLY (CH),SUITE 100 8500 YOUNGER CREEK DRIVE,SACRAMENTO,California,USA,95828,Cant find website', ''], no website found
['50001699,ADVANTAGE FARM EQUIPMENT,392 BROADWAY ST,WYOMING,Ontario,Canada,N0N 1T0,"Yes, they have Topcon https://advantage-equip.com/equipment/precision/"', ''], http://advantage-equip.com/wyoming/
['50008590,AG AUTHORITY (AG),PO BOX 100,KINISTINO,Saskatchewan,Canada,S0J 1H0,"Yes, they have Topcon https://agauthority.ca/Topcon"', ''], http://agauthority.ca/
['50008236,AG CENTRAL CO-OP (AG),920 CONGRESS PKWY,ATHENS,Tennessee,USA,37303,"Agriculture supply service, nothing on website"', ''], http://www.acehardware.com/store-details/15316?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=15316
['50008332,AG ENTERPRISE SUPPLY INC (AG),17005 W STATE ROUTE 904,CHENEY,Washington,USA,99004,"Yes, they have Topcon"', ''], http://www.agenterprise.com/
['50007693,AG EXPRESS (AG),6280 NE 14TH ST,DES MOINES,Iowa,USA,50313,"Yes, they have Topcon"', ''], http://www.agexpress.com/
['50009722,AG INDUSTRIAL MANUFACTURING INC. (A,PO BOX 53,LODI,California,USA,95241,', ''], http://www.agindustrialmanufacturing.com/
['50001820,AG INFO TECH LLC,19325 ZOLMAN RD,FREDERICKTOWN,Ohio,USA,43019,', ''], http://aginfotech.net/
['50007675,AG LEADER TECHNOLOGY-AMES (AG),2202 SOUTH RIVERSIDE DRIVE,AMES,Iowa,USA,50010,', ''], no website found
['50008248,AG NATION PRODUCTS,PO BOX 30127,EAST CANTON,Ohio,USA,44730,', ''], http://www.agnation.com/
['50008302,AG SOLUTIONS GROUP (AG),PO BOX 219,MARSHALL,Missouri,USA,65340,', ''], http://agsolutionsgroup.com/locations/marshall-mo
['50008379,AG TECHNOLOGIES INC (AG),1268 E 100 S,ROCHESTER,Indiana,USA,46975,', ''], no website found
['50007981,AG TECHNOLOGY GROUP (AG),13314 STARKEY FARM LANE,GALENA,Maryland,USA,21635,', ''], no website found
['50009649,AG TO GO (AG),370 SUMIT POINT DR,HENRIETTA,New York,USA,14467,', ''], http://www.agtogo.com/
['50008470,AG WORLD EQUIPMENT (AG),PO BOX 340,KINISTINO,Saskatchewan,Canada,S0J 1H0,', ''], http://agworld.cc/
['50008153,AGB CONSULTING (AG),112 PRAIRIE MANOR,EDWARDSVILLE,Illinois,USA,62025,cant find website', ''], no website found
['50001389,AGCO  do BRASIL SOLUCOES AGRICOLAS,10260 Guilherme Schell Avenue,CANOAS,Rio Grande do Sul,Brazil,92420-532,', ''], http://www.agco.com.br/
['50005212,AGCO  do BRASIL SOLUCOES AGRICOLAS,"R. CAPITAO F. DE ALMEIDA,695 BRAS C",MOGI DAS CRUZES,Sao Paulo,Brazil,08740-300,', ''], http://www.agco.com.br/
['50005901,AGCO  do BRASIL SOLUCOES AGRICOLAS,AVE. JOSE ALVES DE OLIVEIRA NO. 300,"DISTRITO INDUSTRIAL, JUNDIAI",Sao Paulo,Brazil,13213-105,', ''], no website found
['50007499,AGCO ARGENTINA - GENERAL RODRIGUEZ,RUTA 24 KM 18,GENERAL RODRIGUEZ,Buenos Aires,Argentina,1748,', ''], http://www.agco.com.ar/
['50001545,AGCO ARGENTINA S.A.,"VALENTIN GOMEZ 577, CP 1706-HAEDO",BUENOS AIRES,Buenos Aires,Argentina,1706,', ''], no website found
['50001511,AGCO AUSTRALIA LIMITED (Hardware),615 SOMERVILLE ROAD,SUNSHINE WEST,Victoria,Australia,3020,', ''], https://www.agcocorp.com/
['50001441,AGCO BEAUVAIS.,"41, AVENUE BLAISE, PASCAL, B.P. 603",BEAUVAIS CEDEX,Oise,France,60026,', ''], http://www.agcocorp.com/
['50001227,AGCO CORPORATION,202 INDUSTRIAL PARK,JACKSON,Minnesota,USA,56143,', ''], https://www.agcocorp.com/
['50003365,AGCO CORPORATION,PO BOX 566,BELOIT,Kansas,USA,67420,', ''], http://www.agcocorp.com/
['50001331,AGCO CORPORATION -KS,420 W. LINCOLN BLVD.,HESSTON,Kansas,USA,67062,"Agricultural equipment sales, nothing on website"', ''], http://www.agcocorp.com/
['50005921,AGCO DO BRASIL SOLUCOES AGRICOLAS,"AVENIDA DOS BANDEIRANTES, 384",RIBEIRAO PRETO,Sao Paulo,Brazil,14030-680,', ''], no website found
['50006246,AGCO do BRASIL SOLUCOES AGRICOLAS L,"ROD. RS 344 S/N, KM 01",SANTA ROSA,Rio Grande do Sul,Brazil,98900-000,', ''], http://www.agco.com.br/
['50001484,AGCO INTERNATIONAL GMBH,JOHANN-GEORG-FENDT-STR. 4,MARKTOBERDORF,Bavaria,Germany,87616,', ''], https://www.fendt.com/de/default.html
['50003121,AGCO INTERNATIONAL GMBH,ABBEY PARK STONELEIGH,KENILWORTH,GB/Not assigned,United Kingdom,CV8 2TQ,', ''], no website found
['50004510,AGCO INTERNATIONAL GmbH,VICTOR VON BRUNS-STRASSE 17,NEUHAUSEN AM RHEINFALL,Schaffhausen,Switzerland,8212,', ''], https://www.agcocorp.com/
['50002941,AGCO INTERNATIONAL GMBH (FRANCE),ZAC DE LA FONTAINE DES SAINTS CUSTO,ENNERY,FR/Not assigned,France,57365,', ''], no website found
['50004450,AGCO ITALIA SPA,"VIA DELL\'INDUSTRIA, 63",BREGANZE,Vicenza,Italy,36042,', ''], no website found
['50001688,AGCO PARTS DIVISION,1500 N RADDANT ROAD,BATAVIA,Illinois,USA,60510,', ''], https://www.agcocorp.com/
['50001613,AGCO S.P.A.,SEDE BREGANZE VIAS F. LAVERDA 15/17,BREGANZE,Vicenza,Italy,36042,', ''], no website found
['50008455,AGLAND (AG),PO BOX 10039,LLOYDMINSTER,Alberta,Canada,T9V 3A2,"Agricultural equipment (John Deere, Brandt, Bobcat, etc), nothing on website"', ''], https://www.agland.ca/
['50007967,AG-POWER INC (AG),"1512 BRAY CENTRAL DRIVE, SUITE 100",MCKINNEY,Texas,USA,75071,', ''], no website found
['50008231,AGPRO MARKETING & MANUFACTURING INC,1112 AIRWAY AVE,LEWISTON,Idaho,USA,83501,', ''], http://agproinc.com/
['50001924,AGRI NORTHWEST,PO BOX 2308,TRI CITIES,Washington,USA,99302,', ''], https://www.agrinorthwest.com/
